




<frozen importlib._bootstrap>:583: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:219: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:1281: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:917: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:885: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/threading.py:865: size=32 B, count=1, average=32 B
/usr/lib/python3.7/pkgutil.py:479: size=32 B, count=1, average=32 B
/usr/lib/python3.7/importlib/__init__.py:127: size=32 B, count=1, average=32 B
/usr/lib/python3.7/importlib/__init__.py:127: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:655: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:655: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:542: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:542: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:528: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:449: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/adapters.py:315: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/GLib.py:37: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/GLib.py:37: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/importer.py:145: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/importer.py:145: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/__init__.py:40: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/connection.py:39: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:65: size=32 B, count=1, average=32 B
/home/pi/wladio/venv/lib/python3.7/site-packages/cairo/__init__.py:1: size=32 B, count=1, average=32 B
/home/pi/wladio/radio/weather.py:62: size=32 B, count=1, average=32 B
/home/pi/wladio/radio/weather.py:38: size=32 B, count=1, average=32 B
/home/pi/wladio/radio/bluetooth.py:21: size=32 B, count=1, average=32 B
<frozen importlib._bootstrap>:983: size=31 B, count=1, average=31 B
<frozen importlib._bootstrap>:677: size=31 B, count=1, average=31 B
/home/pi/wladio/radio/bluetooth.py:22: size=31 B, count=1, average=31 B
/usr/lib/python3.7/threading.py:865: size=30 B, count=1, average=30 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:76: size=30 B, count=1, average=30 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap>:677: size=29 B, count=1, average=29 B
/usr/lib/python3.7/threading.py:917: size=29 B, count=1, average=29 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/connection.py:39: size=29 B, count=1, average=29 B
<frozen importlib._bootstrap_external>:728: size=28 B, count=1, average=28 B
/usr/lib/python3.7/threading.py:885: size=28 B, count=1, average=28 B
/usr/lib/python3.7/threading.py:885: size=28 B, count=1, average=28 B
/usr/lib/python3.7/threading.py:885: size=28 B, count=1, average=28 B
/usr/lib/python3.7/threading.py:885: size=28 B, count=1, average=28 B
/usr/lib/python3.7/threading.py:885: size=28 B, count=1, average=28 B
/usr/lib/python3.7/importlib/__init__.py:127: size=28 B, count=1, average=28 B
/usr/lib/python3.7/importlib/__init__.py:127: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=28 B, count=1, average=28 B
/home/pi/wladio/radio/weather.py:23: size=28 B, count=1, average=28 B
/home/pi/wladio/radio/weather.py:23: size=28 B, count=1, average=28 B
/home/pi/wladio/radio/bluetooth.py:22: size=28 B, count=1, average=28 B
<frozen importlib._bootstrap>:677: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:677: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:677: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:677: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:677: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:677: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:677: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:670: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:219: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:219: size=27 B, count=1, average=27 B
<frozen importlib._bootstrap>:219: size=27 B, count=1, average=27 B
/usr/lib/python3.7/threading.py:885: size=27 B, count=1, average=27 B
/usr/lib/python3.7/threading.py:885: size=24 B, count=1, average=24 B
/usr/lib/python3.7/threading.py:885: size=24 B, count=1, average=24 B
main.py:100: size=20 B, count=1, average=20 B
main.py:100: size=20 B, count=1, average=20 B
main.py:24: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:1035: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:983: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
<frozen importlib._bootstrap>:219: size=20 B, count=1, average=20 B
/usr/lib/python3.7/threading.py:917: size=20 B, count=1, average=20 B
/usr/lib/python3.7/threading.py:885: size=20 B, count=1, average=20 B
/usr/lib/python3.7/threading.py:865: size=20 B, count=1, average=20 B
/usr/lib/python3.7/threading.py:865: size=20 B, count=1, average=20 B
/usr/lib/python3.7/pkgutil.py:479: size=20 B, count=1, average=20 B
/usr/lib/python3.7/importlib/__init__.py:127: size=20 B, count=1, average=20 B
/usr/lib/python3.7/importlib/__init__.py:127: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:453: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:61: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/luma/core/threadpool.py:24: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/luma/core/threadpool.py:24: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=20 B, count=1, average=20 B
/home/pi/wladio/venv/lib/python3.7/site-packages/dbus/__init__.py:65: size=20 B, count=1, average=20 B
/home/pi/wladio/radio/weather.py:62: size=20 B, count=1, average=20 B
/home/pi/wladio/radio/weather.py:38: size=20 B, count=1, average=20 B
/home/pi/wladio/radio/bluetooth.py:21: size=20 B, count=1, average=20 B
/usr/lib/python3.7/threading.py:885: size=18 B, count=1, average=18 B
/usr/lib/python3.7/threading.py:885: size=18 B, count=1, average=18 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:542: size=18 B, count=1, average=18 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/api.py:61: size=18 B, count=1, average=18 B
/home/pi/wladio/venv/lib/python3.7/site-packages/luma/core/virtual.py:205: size=18 B, count=1, average=18 B
/home/pi/wladio/venv/lib/python3.7/site-packages/luma/core/threadpool.py:24: size=18 B, count=1, average=18 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=2, average=8 B
main.py:100: size=16 B, count=1, average=16 B
main.py:24: size=16 B, count=1, average=16 B
<frozen importlib._bootstrap_external>:728: size=16 B, count=1, average=16 B
<frozen importlib._bootstrap>:677: size=16 B, count=1, average=16 B
<frozen importlib._bootstrap>:677: size=16 B, count=1, average=16 B
<frozen importlib._bootstrap>:677: size=16 B, count=1, average=16 B
<frozen importlib._bootstrap>:219: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:1281: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
/usr/lib/python3.7/threading.py:885: size=16 B, count=1, average=16 B
